4,,2,0,Full Access,Norma l(1/100_000),Same
21,,2,0,Full Access,Device Default,Same
33,,2,0,Full Access,Device Default,Same
38,,2,0,Full Access,Device Default,Same
52,,2,0,Full Access,Device Default,Same
65,,2,0,Full Access,Device Default,Same
83,,2,0,Full Access_ ,Device Default,Same
88,,2,0,Full Access,Norma l(1/100_000),Same
96,,2,0,Full Access,Device Default,Same
106,,2,0,Full Access_ ,Device Default,Same
109,,2,0,Full Access,Device Default,Same
110,,2,0,Full Access,Device Default,Same
114,,2,0,Full Access,Device Default,Same
124,,2,0,Full Access,Norma l(1/100_000),Same
139,,2,0,Full Access,Norma l(1/100_000),Same
143,,2,0,Full Access,Norma l(1/100_000),Same
146,,2,0,Full Access_ ,Device Default,Same
149,,2,0,Full Access,Device Default,Same
150,,2,0,Full Access_ ,Device Default,Same
151,,2,0,Full Access_ ,Device Default,Same
153,,2,0,Full Access_ ,Device Default,Same
154,,2,0,Full Access_ ,Device Default,Same
157,,2,0,Full Access,Device Default,Same
158,,2,0,Full Access,Device Default,Same
162,,2,0,Full Access,Device Default,Same
167,,2,0,Full Access,Device Default,Same
168,,2,0,Full Access,Device Default,Same
170,,2,0,Full Access,Device Default,Same
173,,2,0,Full Access,Norma l(1/100_000),Same
175,,2,0,Full Access,Device Default,Same
181,,2,0,Full Access,Norma l(1/100_000),Same
183,,2,0,Full Access,Device Default,Same
191,,2,0,Full Access,Device Default,Same
192,,2,0,Full Access,Norma l(1/100_000),Same
195,,2,0,Full Access,Device Default,Same
205,,2,0,Full Access,Device Default,Same
208,,2,0,Full Access,Device Default,Same
209,,2,0,Full Access,Device Default,Same
212,,2,0,Full Access,Device Default,Same
217,,2,0,Full Access,Device Default,Same
220,,2,0,Full Access,Device Default,Same
221,,2,0,Full Access,Device Default,Same
222,,2,0,Full Access,Device Default,Same
223,,2,0,Full Access,Device Default,Same
225,,2,0,Full Access,Device Default,Same
226,,2,0,Full Access,Norma l(1/100_000),Same
230,,2,0,Full Access,Device Default,Same
231,,2,0,Full Access,Device Default,Same
239,,2,0,Full Access,Device Default,Same
242,,2,0,Full Access,Device Default,Same
244,,2,0,Full Access,Device Default,Same
245,,2,0,Full Access,Device Default,Same
246,,2,0,Full Access,Norma l(1/100_000),Same
250,,2,0,Full Access,Device Default,Same
255,,2,0,Full Access,Device Default,Same
256,,2,0,Full Access,Norma l(1/100_000),Same
258,,2,0,Full Access,Device Default,Same
260,,2,0,Full Access,Device Default,Same
261,,2,0,Full Access,Norma l(1/100_000),Same
266,,2,0,Full Access,Device Default,Same
270,,2,0,Full Access,Device Default,Same
271,,2,0,Full Access,Device Default,Same
273,,2,0,Full Access,Device Default,Same
274,,2,0,Full Access,Device Default,Same
275,,2,0,Full Access,Device Default,Same
280,,2,0,Full Access,Device Default,Same
281,,2,0,Full Access,Device Default,Same
282,,2,0,Full Access,Device Default,Same
283,,2,0,Full Access,Norma l(1/100_000),Same
285,,2,0,Full Access,Device Default,Same
286,,2,0,Full Access,Device Default,Same
287,,2,0,Full Access,Device Default,Same
291,,2,0,Full Access,Norma l(1/100_000),Same
292,,2,0,Full Access,Norma l(1/100_000),Same
293,,2,0,Full Access,Norma l(1/100_000),Same
295,,2,0,Full Access,Device Default,Same
296,,2,0,Full Access,Norma l(1/100_000),Same
297,,2,0,Full Access,Norma l(1/100_000),Same
299,,2,0,Full Access,Norma l(1/100_000),Same
300,,2,0,Full Access,Norma l(1/100_000),Same
