4,,2,0,Full Access,Norma l(1/100_000),Same
21,,2,0,Full Access,Device Default,Same
33,,2,0,Full Access,Device Default,Same
38,,2,0,Full Access,Device Default,Same
52,,2,0,Full Access,Device Default,Same
65,,2,0,Full Access,Device Default,Same
83,,2,0,Full Access_ ,Device Default,Same
88,,2,0,Full Access,Norma l(1/100_000),Same
96,,2,0,Full Access,Device Default,Same
112,,2,0,Full Access,Device Default,Same
124,,2,0,Full Access,Norma l(1/100_000),Same
136,,2,0,Full Access,Norma l(1/100_000),Same
143,,2,0,Full Access,Norma l(1/100_000),Same
146,,2,0,Full Access_ ,Device Default,Same
149,,2,0,Full Access,Device Default,Same
150,,2,0,Full Access_ ,Device Default,Same
154,,2,0,Full Access_ ,Device Default,Same
157,,2,0,Full Access,Device Default,Same
162,,2,0,Full Access,Device Default,Same
173,,2,0,Full Access,Norma l(1/100_000),Same
175,,2,0,Full Access,Device Default,Same
183,,2,0,Full Access,Device Default,Same
190,,2,0,Full Access,Low (1/10_000),Same
191,,2,0,Full Access,Device Default,Same
208,,2,0,Full Access,Device Default,Same
209,,2,0,Full Access,Device Default,Same
217,,2,0,Full Access,Device Default,Same
220,,2,0,Full Access,Device Default,Same
230,,2,0,Full Access,Device Default,Same
231,,2,0,Full Access,Device Default,Same
239,,2,0,Full Access,Device Default,Same
250,,2,0,Full Access,Device Default,Same
255,,2,0,Full Access,Device Default,Same
258,,2,0,Full Access,Device Default,Same
270,,2,0,Full Access,Device Default,Same
274,,2,0,Full Access,Device Default,Same
283,,2,0,Full Access,Norma l(1/100_000),Same
285,,2,0,Full Access,Device Default,Same
291,,2,0,Full Access,Norma l(1/100_000),Same
297,,2,0,Full Access,Norma l(1/100_000),Same
300,,2,0,Full Access,Norma l(1/100_000),Same
